participant,task,feature_dimension,high_value,feature_relevance,correlation,irrelevant_dim,abs_correlation
"('accommodate', np.int64(141))",accommodate,stripes,E,irrelevant,-0.3144854510165755,stripes,0.3144854510165755
"('accommodate', np.int64(141))",accommodate,feet,C,relevant,-0.9434563530497265,stripes,0.9434563530497265
"('accommodate', np.int64(142))",accommodate,stripes,W,relevant,-0.9701425001453319,feet,0.9701425001453319
"('accommodate', np.int64(142))",accommodate,feet,F,irrelevant,0.0,feet,0.0
"('accommodate', np.int64(143))",accommodate,stripes,E,irrelevant,0.16222142113076252,stripes,0.16222142113076252
"('accommodate', np.int64(143))",accommodate,feet,F,relevant,0.9733285267845754,stripes,0.9733285267845754
"('accommodate', np.int64(144))",accommodate,stripes,E,relevant,-0.5773502691896257,feet,0.5773502691896257
"('accommodate', np.int64(144))",accommodate,feet,F,irrelevant,0.808290376865476,feet,0.808290376865476
"('accommodate', np.int64(145))",accommodate,stripes,W,irrelevant,0.8944271909999159,stripes,0.8944271909999159
"('accommodate', np.int64(145))",accommodate,feet,C,relevant,0.0,stripes,0.0
"('accommodate', np.int64(146))",accommodate,stripes,W,relevant,0.0,feet,0.0
"('accommodate', np.int64(146))",accommodate,feet,F,irrelevant,1.0,feet,1.0
"('accommodate', np.int64(147))",accommodate,stripes,E,irrelevant,-0.10976425998969036,stripes,0.10976425998969036
"('accommodate', np.int64(147))",accommodate,feet,F,relevant,0.9878783399072134,stripes,0.9878783399072134
"('accommodate', np.int64(148))",accommodate,stripes,E,relevant,0.40824829046386296,feet,0.40824829046386296
"('accommodate', np.int64(148))",accommodate,feet,C,irrelevant,-0.40824829046386296,feet,0.40824829046386296
"('accommodate', np.int64(149))",accommodate,stripes,W,irrelevant,-0.09016696346674323,stripes,0.09016696346674323
"('accommodate', np.int64(149))",accommodate,feet,C,relevant,0.09016696346674323,stripes,0.09016696346674323
"('accommodate', np.int64(150))",accommodate,stripes,W,relevant,0.30151134457776363,feet,0.30151134457776363
"('accommodate', np.int64(150))",accommodate,feet,F,irrelevant,0.30151134457776363,feet,0.30151134457776363
"('accommodate', np.int64(151))",accommodate,stripes,E,irrelevant,0.5547001962252291,stripes,0.5547001962252291
"('accommodate', np.int64(151))",accommodate,feet,F,relevant,0.0,stripes,0.0
"('accommodate', np.int64(152))",accommodate,stripes,E,relevant,0.8728715609439694,feet,0.8728715609439694
"('accommodate', np.int64(152))",accommodate,feet,C,irrelevant,-0.21821789023599236,feet,0.21821789023599236
"('accommodate', np.int64(153))",accommodate,stripes,W,irrelevant,0.7035264706814485,stripes,0.7035264706814485
"('accommodate', np.int64(153))",accommodate,feet,C,relevant,0.7035264706814485,stripes,0.7035264706814485
"('accommodate', np.int64(154))",accommodate,stripes,W,relevant,,feet,
"('accommodate', np.int64(154))",accommodate,feet,F,irrelevant,,feet,
"('accommodate', np.int64(155))",accommodate,stripes,W,irrelevant,0.11547005383792516,stripes,0.11547005383792516
"('accommodate', np.int64(155))",accommodate,feet,F,relevant,-0.808290376865476,stripes,0.808290376865476
"('accommodate', np.int64(156))",accommodate,stripes,E,relevant,0.8944271909999159,feet,0.8944271909999159
"('accommodate', np.int64(156))",accommodate,feet,F,irrelevant,0.4472135954999579,feet,0.4472135954999579
"('accommodate', np.int64(157))",accommodate,stripes,E,irrelevant,0.19245008972987526,stripes,0.19245008972987526
"('accommodate', np.int64(157))",accommodate,feet,C,relevant,0.9622504486493761,stripes,0.9622504486493761
"('accommodate', np.int64(158))",accommodate,stripes,W,relevant,,feet,
"('accommodate', np.int64(158))",accommodate,feet,C,irrelevant,,feet,
"('accommodate', np.int64(159))",accommodate,stripes,W,irrelevant,0.16903085094570333,stripes,0.16903085094570333
"('accommodate', np.int64(159))",accommodate,feet,F,relevant,-0.50709255283711,stripes,0.50709255283711
"('accommodate', np.int64(160))",accommodate,stripes,E,relevant,-0.808290376865476,feet,0.808290376865476
"('accommodate', np.int64(160))",accommodate,feet,C,irrelevant,0.11547005383792516,feet,0.11547005383792516
"('accommodate', np.int64(161))",accommodate,stripes,E,irrelevant,0.0,stripes,0.0
"('accommodate', np.int64(161))",accommodate,feet,C,relevant,0.9805806756909202,stripes,0.9805806756909202
"('accommodate', np.int64(162))",accommodate,stripes,W,relevant,1.0,feet,1.0
"('accommodate', np.int64(162))",accommodate,feet,F,irrelevant,0.0,feet,0.0
"('accommodate', np.int64(163))",accommodate,stripes,W,irrelevant,-0.9801960588196068,stripes,0.9801960588196068
"('accommodate', np.int64(163))",accommodate,feet,F,relevant,-0.14002800840280097,stripes,0.14002800840280097
"('accommodate', np.int64(164))",accommodate,stripes,E,relevant,0.6963106238227914,feet,0.6963106238227914
"('accommodate', np.int64(164))",accommodate,feet,F,irrelevant,0.6963106238227914,feet,0.6963106238227914
"('accommodate', np.int64(165))",accommodate,stripes,W,irrelevant,-0.26211121699831136,stripes,0.26211121699831136
"('accommodate', np.int64(165))",accommodate,feet,C,relevant,0.9610744623271418,stripes,0.9610744623271418
"('accommodate', np.int64(166))",accommodate,stripes,W,relevant,0.9805806756909202,feet,0.9805806756909202
"('accommodate', np.int64(166))",accommodate,feet,F,irrelevant,0.19611613513818404,feet,0.19611613513818404
"('accommodate', np.int64(167))",accommodate,stripes,E,irrelevant,0.0,stripes,0.0
"('accommodate', np.int64(167))",accommodate,feet,F,relevant,0.9899494936611667,stripes,0.9899494936611667
"('accommodate', np.int64(168))",accommodate,stripes,E,relevant,0.6311687442672026,feet,0.6311687442672026
"('accommodate', np.int64(168))",accommodate,feet,F,irrelevant,0.4508348173337161,feet,0.4508348173337161
"('accommodate', np.int64(169))",accommodate,stripes,W,irrelevant,-0.4833682445228318,stripes,0.4833682445228318
"('accommodate', np.int64(169))",accommodate,feet,C,relevant,0.8700628401410974,stripes,0.8700628401410974
"('accommodate', np.int64(170))",accommodate,stripes,W,relevant,-0.9045340337332909,feet,0.9045340337332909
"('accommodate', np.int64(170))",accommodate,feet,F,irrelevant,0.30151134457776363,feet,0.30151134457776363
"('accommodate', np.int64(171))",accommodate,stripes,E,irrelevant,-0.8571428571428572,stripes,0.8571428571428572
"('accommodate', np.int64(171))",accommodate,feet,F,relevant,0.4285714285714286,stripes,0.4285714285714286
"('accommodate', np.int64(172))",accommodate,stripes,E,relevant,,feet,
"('accommodate', np.int64(172))",accommodate,feet,F,irrelevant,,feet,
"('accommodate', np.int64(173))",accommodate,stripes,E,irrelevant,0.911322376865767,stripes,0.911322376865767
"('accommodate', np.int64(173))",accommodate,feet,C,relevant,-0.13018891098082386,stripes,0.13018891098082386
"('accommodate', np.int64(174))",accommodate,stripes,W,relevant,-0.30151134457776363,feet,0.30151134457776363
"('accommodate', np.int64(174))",accommodate,feet,F,irrelevant,-0.30151134457776363,feet,0.30151134457776363
"('accommodate', np.int64(175))",accommodate,stripes,W,irrelevant,0.5144957554275266,stripes,0.5144957554275266
"('accommodate', np.int64(175))",accommodate,feet,F,relevant,0.8574929257125442,stripes,0.8574929257125442
"('accommodate', np.int64(176))",accommodate,stripes,E,relevant,-0.4662524041201569,feet,0.4662524041201569
"('accommodate', np.int64(176))",accommodate,feet,F,irrelevant,-0.27975144247209416,feet,0.27975144247209416
"('accommodate', np.int64(177))",accommodate,stripes,W,irrelevant,-0.4472135954999579,stripes,0.4472135954999579
"('accommodate', np.int64(177))",accommodate,feet,C,relevant,0.8944271909999159,stripes,0.8944271909999159
"('accommodate', np.int64(178))",accommodate,stripes,W,relevant,0.9801960588196068,feet,0.9801960588196068
"('accommodate', np.int64(178))",accommodate,feet,C,irrelevant,-0.14002800840280097,feet,0.14002800840280097
"('accommodate', np.int64(179))",accommodate,stripes,W,irrelevant,0.8320502943378437,stripes,0.8320502943378437
"('accommodate', np.int64(179))",accommodate,feet,F,relevant,0.5547001962252291,stripes,0.5547001962252291
"('accommodate', np.int64(180))",accommodate,stripes,E,relevant,0.4833682445228318,feet,0.4833682445228318
"('accommodate', np.int64(180))",accommodate,feet,F,irrelevant,-0.09667364890456637,feet,0.09667364890456637
"('accommodate', np.int64(181))",accommodate,stripes,E,irrelevant,0.8944271909999159,stripes,0.8944271909999159
"('accommodate', np.int64(181))",accommodate,feet,C,relevant,0.0,stripes,0.0
"('accommodate', np.int64(182))",accommodate,stripes,W,relevant,0.9622504486493761,feet,0.9622504486493761
"('accommodate', np.int64(182))",accommodate,feet,F,irrelevant,0.19245008972987526,feet,0.19245008972987526
"('accommodate', np.int64(183))",accommodate,stripes,W,irrelevant,0.8164965809277259,stripes,0.8164965809277259
"('accommodate', np.int64(183))",accommodate,feet,F,relevant,-0.40824829046386296,stripes,0.40824829046386296
"('accommodate', np.int64(184))",accommodate,stripes,E,relevant,0.9434563530497265,feet,0.9434563530497265
"('accommodate', np.int64(184))",accommodate,feet,F,irrelevant,0.10482848367219183,feet,0.10482848367219183
"('accommodate', np.int64(185))",accommodate,stripes,E,irrelevant,0.3509312031717982,stripes,0.3509312031717982
"('accommodate', np.int64(185))",accommodate,feet,C,relevant,0.9124211282466753,stripes,0.9124211282466753
"('accommodate', np.int64(186))",accommodate,stripes,W,relevant,-0.9428090415820635,feet,0.9428090415820635
"('accommodate', np.int64(186))",accommodate,feet,F,irrelevant,-0.23570226039551587,feet,0.23570226039551587
"('accommodate', np.int64(187))",accommodate,stripes,E,irrelevant,0.911322376865767,stripes,0.911322376865767
"('accommodate', np.int64(187))",accommodate,feet,F,relevant,-0.39056673294247163,stripes,0.39056673294247163
"('accommodate', np.int64(188))",accommodate,stripes,E,relevant,0.9434563530497265,feet,0.9434563530497265
"('accommodate', np.int64(188))",accommodate,feet,C,irrelevant,-0.10482848367219183,feet,0.10482848367219183
"('accommodate', np.int64(189))",accommodate,stripes,W,irrelevant,0.39056673294247163,stripes,0.39056673294247163
"('accommodate', np.int64(189))",accommodate,feet,C,relevant,-0.13018891098082386,stripes,0.13018891098082386
"('accommodate', np.int64(190))",accommodate,stripes,W,relevant,,feet,
"('accommodate', np.int64(190))",accommodate,feet,F,irrelevant,,feet,
"('accommodate', np.int64(191))",accommodate,stripes,E,irrelevant,0.0,stripes,0.0
"('accommodate', np.int64(191))",accommodate,feet,F,relevant,-0.948683298050514,stripes,0.948683298050514
"('accommodate', np.int64(192))",accommodate,stripes,E,relevant,-0.7035264706814485,feet,0.7035264706814485
"('accommodate', np.int64(192))",accommodate,feet,C,irrelevant,-0.502518907629606,feet,0.502518907629606
"('accommodate', np.int64(193))",accommodate,stripes,W,irrelevant,0.9610744623271418,stripes,0.9610744623271418
"('accommodate', np.int64(193))",accommodate,feet,C,relevant,0.26211121699831136,stripes,0.26211121699831136
"('accommodate', np.int64(194))",accommodate,stripes,W,relevant,0.7035264706814485,feet,0.7035264706814485
"('accommodate', np.int64(194))",accommodate,feet,F,irrelevant,0.7035264706814485,feet,0.7035264706814485
"('accommodate', np.int64(195))",accommodate,stripes,W,irrelevant,0.5144957554275266,stripes,0.5144957554275266
"('accommodate', np.int64(195))",accommodate,feet,F,relevant,0.0,stripes,0.0
"('accommodate', np.int64(196))",accommodate,stripes,E,relevant,0.0,feet,0.0
"('accommodate', np.int64(196))",accommodate,feet,C,irrelevant,-0.8320502943378437,feet,0.8320502943378437
"('accommodate', np.int64(197))",accommodate,stripes,W,irrelevant,-0.5144957554275266,stripes,0.5144957554275266
"('accommodate', np.int64(197))",accommodate,feet,C,relevant,0.8574929257125442,stripes,0.8574929257125442
"('accommodate', np.int64(198))",accommodate,stripes,W,relevant,-0.39056673294247163,feet,0.39056673294247163
"('accommodate', np.int64(198))",accommodate,feet,C,irrelevant,-0.911322376865767,feet,0.911322376865767
"('accommodate', np.int64(199))",accommodate,stripes,W,irrelevant,-0.8944271909999159,stripes,0.8944271909999159
"('accommodate', np.int64(199))",accommodate,feet,F,relevant,0.0,stripes,0.0
"('accommodate', np.int64(200))",accommodate,stripes,E,relevant,0.911322376865767,feet,0.911322376865767
"('accommodate', np.int64(200))",accommodate,feet,F,irrelevant,-0.39056673294247163,feet,0.39056673294247163
"('accommodate', np.int64(201))",accommodate,stripes,E,irrelevant,0.0,stripes,0.0
"('accommodate', np.int64(201))",accommodate,feet,C,relevant,1.0,stripes,1.0
"('accommodate', np.int64(202))",accommodate,stripes,W,relevant,0.9128709291752768,feet,0.9128709291752768
"('accommodate', np.int64(202))",accommodate,feet,F,irrelevant,-0.3651483716701107,feet,0.3651483716701107
"('accommodate', np.int64(203))",accommodate,stripes,W,irrelevant,-0.2672612419124244,stripes,0.2672612419124244
"('accommodate', np.int64(203))",accommodate,feet,F,relevant,0.8017837257372733,stripes,0.8017837257372733
"('accommodate', np.int64(204))",accommodate,stripes,E,relevant,-0.9878783399072134,feet,0.9878783399072134
"('accommodate', np.int64(204))",accommodate,feet,C,irrelevant,-0.10976425998969036,feet,0.10976425998969036
"('accommodate', np.int64(205))",accommodate,stripes,W,irrelevant,0.5773502691896257,stripes,0.5773502691896257
"('accommodate', np.int64(205))",accommodate,feet,C,relevant,0.5773502691896257,stripes,0.5773502691896257
"('accommodate', np.int64(206))",accommodate,stripes,W,relevant,0.8221786020271294,feet,0.8221786020271294
"('accommodate', np.int64(206))",accommodate,feet,F,irrelevant,-0.523204564926355,feet,0.523204564926355
"('accommodate', np.int64(207))",accommodate,stripes,W,irrelevant,0.23570226039551587,stripes,0.23570226039551587
"('accommodate', np.int64(207))",accommodate,feet,F,relevant,0.23570226039551587,stripes,0.23570226039551587
"('accommodate', np.int64(208))",accommodate,stripes,E,relevant,-0.9045340337332909,feet,0.9045340337332909
"('accommodate', np.int64(208))",accommodate,feet,F,irrelevant,-0.30151134457776363,feet,0.30151134457776363
"('accommodate', np.int64(209))",accommodate,stripes,E,irrelevant,0.8944271909999159,stripes,0.8944271909999159
"('accommodate', np.int64(209))",accommodate,feet,C,relevant,0.0,stripes,0.0
"('accommodate', np.int64(210))",accommodate,stripes,W,relevant,0.30151134457776363,feet,0.30151134457776363
"('accommodate', np.int64(210))",accommodate,feet,C,irrelevant,0.9045340337332909,feet,0.9045340337332909
"('accommodate', np.int64(211))",accommodate,stripes,E,irrelevant,0.19611613513818404,stripes,0.19611613513818404
"('accommodate', np.int64(211))",accommodate,feet,F,relevant,0.9805806756909202,stripes,0.9805806756909202
"('accommodate', np.int64(212))",accommodate,stripes,E,relevant,0.9284766908852594,feet,0.9284766908852594
"('accommodate', np.int64(212))",accommodate,feet,C,irrelevant,0.3713906763541037,feet,0.3713906763541037
"('accommodate', np.int64(213))",accommodate,stripes,W,irrelevant,-0.9701425001453319,stripes,0.9701425001453319
"('accommodate', np.int64(213))",accommodate,feet,C,relevant,-0.24253562503633297,stripes,0.24253562503633297
"('accommodate', np.int64(214))",accommodate,stripes,W,relevant,0.9733285267845754,feet,0.9733285267845754
"('accommodate', np.int64(214))",accommodate,feet,C,irrelevant,0.16222142113076252,feet,0.16222142113076252
"('accommodate', np.int64(215))",accommodate,stripes,E,irrelevant,-0.07647191129018725,stripes,0.07647191129018725
"('accommodate', np.int64(215))",accommodate,feet,F,relevant,0.9941348467724342,stripes,0.9941348467724342
"('accommodate', np.int64(216))",accommodate,stripes,E,relevant,0.948683298050514,feet,0.948683298050514
"('accommodate', np.int64(216))",accommodate,feet,C,irrelevant,0.0,feet,0.0
"('accommodate', np.int64(217))",accommodate,stripes,W,irrelevant,-0.5773502691896257,stripes,0.5773502691896257
"('accommodate', np.int64(217))",accommodate,feet,C,relevant,0.5773502691896257,stripes,0.5773502691896257
"('accommodate', np.int64(218))",accommodate,stripes,W,relevant,-0.09016696346674323,feet,0.09016696346674323
"('accommodate', np.int64(218))",accommodate,feet,C,irrelevant,0.9918365981341756,feet,0.9918365981341756
"('accommodate', np.int64(219))",accommodate,stripes,E,irrelevant,0.50709255283711,stripes,0.50709255283711
"('accommodate', np.int64(219))",accommodate,feet,F,relevant,0.8451542547285166,stripes,0.8451542547285166
"('accommodate', np.int64(220))",accommodate,stripes,E,relevant,0.9615239476408233,feet,0.9615239476408233
"('accommodate', np.int64(220))",accommodate,feet,F,irrelevant,-0.27472112789737807,feet,0.27472112789737807
"('predict', np.int64(1))",predict,stripes,W,irrelevant,-0.4833682445228318,stripes,0.4833682445228318
"('predict', np.int64(1))",predict,feet,C,relevant,0.8700628401410974,stripes,0.8700628401410974
"('predict', np.int64(2))",predict,stripes,W,relevant,-0.9701425001453319,feet,0.9701425001453319
"('predict', np.int64(2))",predict,feet,F,irrelevant,-0.24253562503633297,feet,0.24253562503633297
"('predict', np.int64(3))",predict,stripes,W,irrelevant,-0.8451542547285166,stripes,0.8451542547285166
"('predict', np.int64(3))",predict,feet,F,relevant,0.50709255283711,stripes,0.50709255283711
"('predict', np.int64(4))",predict,stripes,E,relevant,-0.5547001962252291,feet,0.5547001962252291
"('predict', np.int64(4))",predict,feet,F,irrelevant,0.0,feet,0.0
"('predict', np.int64(5))",predict,stripes,E,irrelevant,0.948683298050514,stripes,0.948683298050514
"('predict', np.int64(5))",predict,feet,C,relevant,0.0,stripes,0.0
"('predict', np.int64(6))",predict,stripes,W,relevant,0.8728715609439694,feet,0.8728715609439694
"('predict', np.int64(6))",predict,feet,C,irrelevant,0.21821789023599236,feet,0.21821789023599236
"('predict', np.int64(7))",predict,stripes,W,irrelevant,0.8944271909999159,stripes,0.8944271909999159
"('predict', np.int64(7))",predict,feet,F,relevant,-0.4472135954999579,stripes,0.4472135954999579
"('predict', np.int64(8))",predict,stripes,E,relevant,0.808290376865476,feet,0.808290376865476
"('predict', np.int64(8))",predict,feet,C,irrelevant,0.5773502691896257,feet,0.5773502691896257
"('predict', np.int64(9))",predict,stripes,E,irrelevant,0.0,stripes,0.0
"('predict', np.int64(9))",predict,feet,C,relevant,1.0,stripes,1.0
"('predict', np.int64(10))",predict,stripes,W,relevant,0.7844645405527362,feet,0.7844645405527362
"('predict', np.int64(10))",predict,feet,C,irrelevant,-0.19611613513818404,feet,0.19611613513818404
"('predict', np.int64(11))",predict,stripes,E,irrelevant,-0.9801960588196068,stripes,0.9801960588196068
"('predict', np.int64(11))",predict,feet,F,relevant,0.14002800840280097,stripes,0.14002800840280097
"('predict', np.int64(12))",predict,stripes,E,relevant,0.3665083330689157,feet,0.3665083330689157
"('predict', np.int64(12))",predict,feet,C,irrelevant,-0.3665083330689157,feet,0.3665083330689157
"('predict', np.int64(13))",predict,stripes,W,irrelevant,-0.0873704056661038,stripes,0.0873704056661038
"('predict', np.int64(13))",predict,feet,C,relevant,-0.9610744623271418,stripes,0.9610744623271418
"('predict', np.int64(14))",predict,stripes,W,relevant,0.8700628401410974,feet,0.8700628401410974
"('predict', np.int64(14))",predict,feet,F,irrelevant,0.4833682445228318,feet,0.4833682445228318
"('predict', np.int64(15))",predict,stripes,W,irrelevant,-0.8728715609439694,stripes,0.8728715609439694
"('predict', np.int64(15))",predict,feet,F,relevant,0.21821789023599236,stripes,0.21821789023599236
"('predict', np.int64(16))",predict,stripes,E,relevant,0.8944271909999159,feet,0.8944271909999159
"('predict', np.int64(16))",predict,feet,C,irrelevant,0.0,feet,0.0
"('predict', np.int64(17))",predict,stripes,E,irrelevant,0.6666666666666667,stripes,0.6666666666666667
"('predict', np.int64(17))",predict,feet,C,relevant,0.33333333333333337,stripes,0.33333333333333337
"('predict', np.int64(18))",predict,stripes,W,relevant,0.8320502943378437,feet,0.8320502943378437
"('predict', np.int64(18))",predict,feet,F,irrelevant,-0.5547001962252291,feet,0.5547001962252291
"('predict', np.int64(19))",predict,stripes,W,irrelevant,0.40824829046386296,stripes,0.40824829046386296
"('predict', np.int64(19))",predict,feet,F,relevant,0.8164965809277259,stripes,0.8164965809277259
"('predict', np.int64(20))",predict,stripes,E,relevant,0.8944271909999159,feet,0.8944271909999159
"('predict', np.int64(20))",predict,feet,C,irrelevant,0.4472135954999579,feet,0.4472135954999579
"('predict', np.int64(21))",predict,stripes,W,irrelevant,0.7001400420140049,stripes,0.7001400420140049
"('predict', np.int64(21))",predict,feet,C,relevant,-0.7001400420140049,stripes,0.7001400420140049
"('predict', np.int64(22))",predict,stripes,W,relevant,0.6882472016116854,feet,0.6882472016116854
"('predict', np.int64(22))",predict,feet,F,irrelevant,0.6882472016116854,feet,0.6882472016116854
"('predict', np.int64(23))",predict,stripes,E,irrelevant,0.5883484054145521,stripes,0.5883484054145521
"('predict', np.int64(23))",predict,feet,F,relevant,0.7844645405527362,stripes,0.7844645405527362
"('predict', np.int64(24))",predict,stripes,E,relevant,-0.11547005383792516,feet,0.11547005383792516
"('predict', np.int64(24))",predict,feet,C,irrelevant,0.808290376865476,feet,0.808290376865476
"('predict', np.int64(25))",predict,stripes,W,irrelevant,0.7035264706814485,stripes,0.7035264706814485
"('predict', np.int64(25))",predict,feet,C,relevant,-0.7035264706814485,stripes,0.7035264706814485
"('predict', np.int64(26))",predict,stripes,W,relevant,-0.13018891098082386,feet,0.13018891098082386
"('predict', np.int64(26))",predict,feet,C,irrelevant,-0.39056673294247163,feet,0.39056673294247163
"('predict', np.int64(27))",predict,stripes,E,irrelevant,-0.3144854510165755,stripes,0.3144854510165755
"('predict', np.int64(27))",predict,feet,F,relevant,0.9434563530497265,stripes,0.9434563530497265
"('predict', np.int64(28))",predict,stripes,E,relevant,0.0,feet,0.0
"('predict', np.int64(28))",predict,feet,F,irrelevant,-0.4472135954999579,feet,0.4472135954999579
"('predict', np.int64(29))",predict,stripes,W,irrelevant,-0.2294157338705618,stripes,0.2294157338705618
"('predict', np.int64(29))",predict,feet,C,relevant,0.6882472016116854,stripes,0.6882472016116854
"('predict', np.int64(30))",predict,stripes,W,relevant,0.911322376865767,feet,0.911322376865767
"('predict', np.int64(30))",predict,feet,F,irrelevant,0.39056673294247163,feet,0.39056673294247163
"('predict', np.int64(31))",predict,stripes,W,irrelevant,0.9999999999999998,stripes,0.9999999999999998
"('predict', np.int64(31))",predict,feet,F,relevant,0.0,stripes,0.0
"('predict', np.int64(32))",predict,stripes,E,relevant,0.9805806756909202,feet,0.9805806756909202
"('predict', np.int64(32))",predict,feet,C,irrelevant,0.19611613513818404,feet,0.19611613513818404
"('predict', np.int64(33))",predict,stripes,E,irrelevant,-0.9801960588196068,stripes,0.9801960588196068
"('predict', np.int64(33))",predict,feet,C,relevant,0.14002800840280097,stripes,0.14002800840280097
"('predict', np.int64(34))",predict,stripes,W,relevant,0.5622535302317492,feet,0.5622535302317492
"('predict', np.int64(34))",predict,feet,F,irrelevant,0.722897396012249,feet,0.722897396012249
"('predict', np.int64(35))",predict,stripes,W,irrelevant,-0.9072647087265548,stripes,0.9072647087265548
"('predict', np.int64(35))",predict,feet,F,relevant,0.08247860988423225,stripes,0.08247860988423225
"('predict', np.int64(36))",predict,stripes,E,relevant,0.5345224838248488,feet,0.5345224838248488
"('predict', np.int64(36))",predict,feet,F,irrelevant,0.8017837257372733,feet,0.8017837257372733
"('predict', np.int64(37))",predict,stripes,E,irrelevant,0.50709255283711,stripes,0.50709255283711
"('predict', np.int64(37))",predict,feet,C,relevant,0.8451542547285166,stripes,0.8451542547285166
"('predict', np.int64(38))",predict,stripes,W,relevant,-0.6000000000000001,feet,0.6000000000000001
"('predict', np.int64(38))",predict,feet,F,irrelevant,0.0,feet,0.0
"('predict', np.int64(39))",predict,stripes,E,irrelevant,0.26211121699831136,stripes,0.26211121699831136
"('predict', np.int64(39))",predict,feet,F,relevant,0.9610744623271418,stripes,0.9610744623271418
"('predict', np.int64(40))",predict,stripes,E,relevant,0.4472135954999579,feet,0.4472135954999579
"('predict', np.int64(40))",predict,feet,C,irrelevant,0.0,feet,0.0
"('predict', np.int64(41))",predict,stripes,W,irrelevant,0.911322376865767,stripes,0.911322376865767
"('predict', np.int64(41))",predict,feet,C,relevant,0.39056673294247163,stripes,0.39056673294247163
"('predict', np.int64(42))",predict,stripes,W,relevant,0.39056673294247163,feet,0.39056673294247163
"('predict', np.int64(42))",predict,feet,C,irrelevant,0.13018891098082386,feet,0.13018891098082386
"('predict', np.int64(43))",predict,stripes,E,irrelevant,0.5773502691896257,stripes,0.5773502691896257
"('predict', np.int64(43))",predict,feet,F,relevant,0.11547005383792516,stripes,0.11547005383792516
"('predict', np.int64(44))",predict,stripes,E,relevant,0.8944271909999159,feet,0.8944271909999159
"('predict', np.int64(44))",predict,feet,F,irrelevant,0.0,feet,0.0
"('predict', np.int64(45))",predict,stripes,W,irrelevant,-0.7844645405527362,stripes,0.7844645405527362
"('predict', np.int64(45))",predict,feet,C,relevant,0.19611613513818404,stripes,0.19611613513818404
"('predict', np.int64(46))",predict,stripes,W,relevant,-0.316227766016838,feet,0.316227766016838
"('predict', np.int64(46))",predict,feet,F,irrelevant,-0.948683298050514,feet,0.948683298050514
"('predict', np.int64(47))",predict,stripes,W,irrelevant,0.0,stripes,0.0
"('predict', np.int64(47))",predict,feet,F,relevant,-1.0,stripes,1.0
"('predict', np.int64(48))",predict,stripes,E,relevant,0.9918365981341756,feet,0.9918365981341756
"('predict', np.int64(48))",predict,feet,C,irrelevant,0.09016696346674323,feet,0.09016696346674323
"('predict', np.int64(49))",predict,stripes,E,irrelevant,0.8,stripes,0.8
"('predict', np.int64(49))",predict,feet,C,relevant,0.6000000000000001,stripes,0.6000000000000001
"('predict', np.int64(50))",predict,stripes,W,relevant,-0.11547005383792516,feet,0.11547005383792516
"('predict', np.int64(50))",predict,feet,C,irrelevant,-0.5773502691896257,feet,0.5773502691896257
"('predict', np.int64(51))",predict,stripes,E,irrelevant,-0.9128709291752768,stripes,0.9128709291752768
"('predict', np.int64(51))",predict,feet,F,relevant,-0.3651483716701107,stripes,0.3651483716701107
"('predict', np.int64(52))",predict,stripes,E,relevant,0.9370425713316366,feet,0.9370425713316366
"('predict', np.int64(52))",predict,feet,C,irrelevant,0.15617376188860607,feet,0.15617376188860607
"('predict', np.int64(53))",predict,stripes,E,irrelevant,0.6000000000000001,stripes,0.6000000000000001
"('predict', np.int64(53))",predict,feet,C,relevant,0.8,stripes,0.8
"('predict', np.int64(54))",predict,stripes,W,relevant,-0.9878783399072134,feet,0.9878783399072134
"('predict', np.int64(54))",predict,feet,C,irrelevant,0.10976425998969036,feet,0.10976425998969036
"('predict', np.int64(55))",predict,stripes,E,irrelevant,0.8944271909999159,stripes,0.8944271909999159
"('predict', np.int64(55))",predict,feet,F,relevant,-0.4472135954999579,stripes,0.4472135954999579
"('predict', np.int64(56))",predict,stripes,E,relevant,-0.9801960588196068,feet,0.9801960588196068
"('predict', np.int64(56))",predict,feet,C,irrelevant,0.14002800840280097,feet,0.14002800840280097
"('predict', np.int64(57))",predict,stripes,E,irrelevant,-0.9801960588196068,stripes,0.9801960588196068
"('predict', np.int64(57))",predict,feet,C,relevant,0.14002800840280097,stripes,0.14002800840280097
"('predict', np.int64(58))",predict,stripes,W,relevant,-0.4364357804719847,feet,0.4364357804719847
"('predict', np.int64(58))",predict,feet,C,irrelevant,0.8728715609439694,feet,0.8728715609439694
"('predict', np.int64(59))",predict,stripes,W,irrelevant,-0.9701425001453319,stripes,0.9701425001453319
"('predict', np.int64(59))",predict,feet,F,relevant,-0.24253562503633297,stripes,0.24253562503633297
"('predict', np.int64(60))",predict,stripes,E,relevant,0.8,feet,0.8
"('predict', np.int64(60))",predict,feet,C,irrelevant,0.0,feet,0.0
"('predict', np.int64(61))",predict,stripes,W,irrelevant,0.0,stripes,0.0
"('predict', np.int64(61))",predict,feet,C,relevant,0.9284766908852594,stripes,0.9284766908852594
"('predict', np.int64(62))",predict,stripes,W,relevant,-0.14002800840280097,feet,0.14002800840280097
"('predict', np.int64(62))",predict,feet,C,irrelevant,0.9801960588196068,feet,0.9801960588196068
"('predict', np.int64(63))",predict,stripes,E,irrelevant,-0.948683298050514,stripes,0.948683298050514
"('predict', np.int64(63))",predict,feet,F,relevant,-0.316227766016838,stripes,0.316227766016838
