participant,task,feature_dimension,high_value,feature_relevance,correlation,irrelevant_dim,abs_correlation
"('accommodate', np.int64(139))",accommodate,stripes,W,irrelevant,-0.5345224838248488,stripes,0.5345224838248488
"('accommodate', np.int64(139))",accommodate,feet,F,relevant,-0.2672612419124244,stripes,0.2672612419124244
"('accommodate', np.int64(140))",accommodate,stripes,E,relevant,1.0,feet,1.0
"('accommodate', np.int64(140))",accommodate,feet,C,irrelevant,0.0,feet,0.0
"('accommodate', np.int64(141))",accommodate,stripes,W,irrelevant,0.26211121699831136,stripes,0.26211121699831136
"('accommodate', np.int64(141))",accommodate,feet,C,relevant,0.9610744623271418,stripes,0.9610744623271418
"('accommodate', np.int64(142))",accommodate,stripes,W,relevant,0.9918365981341756,feet,0.9918365981341756
"('accommodate', np.int64(142))",accommodate,feet,C,irrelevant,0.09016696346674323,feet,0.09016696346674323
"('accommodate', np.int64(143))",accommodate,stripes,E,irrelevant,0.7049344049891617,stripes,0.7049344049891617
"('accommodate', np.int64(143))",accommodate,feet,F,relevant,0.7049344049891617,stripes,0.7049344049891617
"('accommodate', np.int64(144))",accommodate,stripes,E,relevant,0.5773502691896257,feet,0.5773502691896257
"('accommodate', np.int64(144))",accommodate,feet,F,irrelevant,0.808290376865476,feet,0.808290376865476
"('accommodate', np.int64(145))",accommodate,stripes,E,irrelevant,0.6000000000000001,stripes,0.6000000000000001
"('accommodate', np.int64(145))",accommodate,feet,C,relevant,0.8,stripes,0.8
"('accommodate', np.int64(146))",accommodate,stripes,W,relevant,0.9801960588196068,feet,0.9801960588196068
"('accommodate', np.int64(146))",accommodate,feet,F,irrelevant,-0.14002800840280097,feet,0.14002800840280097
"('accommodate', np.int64(147))",accommodate,stripes,W,irrelevant,-0.502518907629606,stripes,0.502518907629606
"('accommodate', np.int64(147))",accommodate,feet,F,relevant,0.502518907629606,stripes,0.502518907629606
"('accommodate', np.int64(148))",accommodate,stripes,E,relevant,1.0,feet,1.0
"('accommodate', np.int64(148))",accommodate,feet,C,irrelevant,0.0,feet,0.0
"('accommodate', np.int64(149))",accommodate,stripes,W,irrelevant,-0.3144854510165755,stripes,0.3144854510165755
"('accommodate', np.int64(149))",accommodate,feet,C,relevant,0.9434563530497265,stripes,0.9434563530497265
"('accommodate', np.int64(150))",accommodate,stripes,W,relevant,0.9370425713316366,feet,0.9370425713316366
"('accommodate', np.int64(150))",accommodate,feet,C,irrelevant,0.15617376188860607,feet,0.15617376188860607
"('accommodate', np.int64(151))",accommodate,stripes,W,irrelevant,-0.30151134457776363,stripes,0.30151134457776363
"('accommodate', np.int64(151))",accommodate,feet,F,relevant,0.30151134457776363,stripes,0.30151134457776363
"('accommodate', np.int64(152))",accommodate,stripes,E,relevant,0.0,feet,0.0
"('accommodate', np.int64(152))",accommodate,feet,C,irrelevant,-1.0,feet,1.0
"('accommodate', np.int64(153))",accommodate,stripes,W,irrelevant,0.10976425998969036,stripes,0.10976425998969036
"('accommodate', np.int64(153))",accommodate,feet,C,relevant,0.9878783399072134,stripes,0.9878783399072134
"('accommodate', np.int64(154))",accommodate,stripes,W,relevant,-0.316227766016838,feet,0.316227766016838
"('accommodate', np.int64(154))",accommodate,feet,F,irrelevant,0.948683298050514,feet,0.948683298050514
"('accommodate', np.int64(155))",accommodate,stripes,W,irrelevant,0.7035264706814485,stripes,0.7035264706814485
"('accommodate', np.int64(155))",accommodate,feet,F,relevant,0.7035264706814485,stripes,0.7035264706814485
"('accommodate', np.int64(156))",accommodate,stripes,E,relevant,0.9878783399072134,feet,0.9878783399072134
"('accommodate', np.int64(156))",accommodate,feet,C,irrelevant,0.10976425998969036,feet,0.10976425998969036
"('accommodate', np.int64(157))",accommodate,stripes,W,irrelevant,0.19245008972987526,stripes,0.19245008972987526
"('accommodate', np.int64(157))",accommodate,feet,C,relevant,0.9622504486493761,stripes,0.9622504486493761
"('accommodate', np.int64(158))",accommodate,stripes,W,relevant,0.8017837257372733,feet,0.8017837257372733
"('accommodate', np.int64(158))",accommodate,feet,F,irrelevant,0.5345224838248488,feet,0.5345224838248488
"('accommodate', np.int64(159))",accommodate,stripes,E,irrelevant,0.0,stripes,0.0
"('accommodate', np.int64(159))",accommodate,feet,F,relevant,1.0,stripes,1.0
"('accommodate', np.int64(160))",accommodate,stripes,E,relevant,0.5773502691896257,feet,0.5773502691896257
"('accommodate', np.int64(160))",accommodate,feet,F,irrelevant,0.808290376865476,feet,0.808290376865476
"('accommodate', np.int64(161))",accommodate,stripes,W,irrelevant,0.4472135954999579,stripes,0.4472135954999579
"('accommodate', np.int64(161))",accommodate,feet,C,relevant,0.8944271909999159,stripes,0.8944271909999159
"('accommodate', np.int64(162))",accommodate,stripes,W,relevant,0.8728715609439694,feet,0.8728715609439694
"('accommodate', np.int64(162))",accommodate,feet,C,irrelevant,-0.21821789023599236,feet,0.21821789023599236
"('accommodate', np.int64(163))",accommodate,stripes,W,irrelevant,0.4472135954999579,stripes,0.4472135954999579
"('accommodate', np.int64(163))",accommodate,feet,F,relevant,0.8944271909999159,stripes,0.8944271909999159
"('accommodate', np.int64(164))",accommodate,stripes,E,relevant,0.8017837257372733,feet,0.8017837257372733
"('accommodate', np.int64(164))",accommodate,feet,C,irrelevant,0.5345224838248488,feet,0.5345224838248488
"('accommodate', np.int64(165))",accommodate,stripes,E,irrelevant,0.5773502691896257,stripes,0.5773502691896257
"('accommodate', np.int64(165))",accommodate,feet,C,relevant,0.808290376865476,stripes,0.808290376865476
"('accommodate', np.int64(166))",accommodate,stripes,W,relevant,0.8017837257372733,feet,0.8017837257372733
"('accommodate', np.int64(166))",accommodate,feet,F,irrelevant,0.2672612419124244,feet,0.2672612419124244
"('accommodate', np.int64(167))",accommodate,stripes,W,irrelevant,0.5345224838248488,stripes,0.5345224838248488
"('accommodate', np.int64(167))",accommodate,feet,F,relevant,0.8017837257372733,stripes,0.8017837257372733
"('accommodate', np.int64(168))",accommodate,stripes,E,relevant,0.3713906763541037,feet,0.3713906763541037
"('accommodate', np.int64(168))",accommodate,feet,C,irrelevant,0.0,feet,0.0
"('accommodate', np.int64(169))",accommodate,stripes,E,irrelevant,0.40824829046386296,stripes,0.40824829046386296
"('accommodate', np.int64(169))",accommodate,feet,C,relevant,0.40824829046386296,stripes,0.40824829046386296
"('accommodate', np.int64(170))",accommodate,stripes,W,relevant,0.948683298050514,feet,0.948683298050514
"('accommodate', np.int64(170))",accommodate,feet,C,irrelevant,0.316227766016838,feet,0.316227766016838
"('accommodate', np.int64(171))",accommodate,stripes,E,irrelevant,0.3651483716701107,stripes,0.3651483716701107
"('accommodate', np.int64(171))",accommodate,feet,F,relevant,0.9128709291752768,stripes,0.9128709291752768
"('accommodate', np.int64(172))",accommodate,stripes,E,relevant,0.9701425001453319,feet,0.9701425001453319
"('accommodate', np.int64(172))",accommodate,feet,C,irrelevant,0.0,feet,0.0
"('accommodate', np.int64(173))",accommodate,stripes,E,irrelevant,0.7633700367119739,stripes,0.7633700367119739
"('accommodate', np.int64(173))",accommodate,feet,C,relevant,0.5937322507759797,stripes,0.5937322507759797
"('accommodate', np.int64(174))",accommodate,stripes,W,relevant,-0.5345224838248488,feet,0.5345224838248488
"('accommodate', np.int64(174))",accommodate,feet,F,irrelevant,0.8017837257372733,feet,0.8017837257372733
"('accommodate', np.int64(175))",accommodate,stripes,E,irrelevant,0.5883484054145521,stripes,0.5883484054145521
"('accommodate', np.int64(175))",accommodate,feet,F,relevant,0.7844645405527362,stripes,0.7844645405527362
"('accommodate', np.int64(176))",accommodate,stripes,E,relevant,-0.7844645405527362,feet,0.7844645405527362
"('accommodate', np.int64(176))",accommodate,feet,F,irrelevant,0.5883484054145521,feet,0.5883484054145521
"('accommodate', np.int64(178))",accommodate,stripes,W,relevant,0.9284766908852594,feet,0.9284766908852594
"('accommodate', np.int64(178))",accommodate,feet,F,irrelevant,0.3713906763541037,feet,0.3713906763541037
"('accommodate', np.int64(179))",accommodate,stripes,W,irrelevant,0.30151134457776363,stripes,0.30151134457776363
"('accommodate', np.int64(179))",accommodate,feet,F,relevant,-0.9045340337332909,stripes,0.9045340337332909
"('accommodate', np.int64(180))",accommodate,stripes,E,relevant,0.9284766908852594,feet,0.9284766908852594
"('accommodate', np.int64(180))",accommodate,feet,F,irrelevant,0.0,feet,0.0
"('accommodate', np.int64(181))",accommodate,stripes,W,irrelevant,0.9045340337332909,stripes,0.9045340337332909
"('accommodate', np.int64(181))",accommodate,feet,C,relevant,-0.30151134457776363,stripes,0.30151134457776363
"('accommodate', np.int64(182))",accommodate,stripes,W,relevant,0.8944271909999159,feet,0.8944271909999159
"('accommodate', np.int64(182))",accommodate,feet,F,irrelevant,0.4472135954999579,feet,0.4472135954999579
"('accommodate', np.int64(183))",accommodate,stripes,W,irrelevant,-0.35805743701971643,stripes,0.35805743701971643
"('accommodate', np.int64(183))",accommodate,feet,F,relevant,-0.9309493362512627,stripes,0.9309493362512627
"('accommodate', np.int64(184))",accommodate,stripes,E,relevant,0.5773502691896257,feet,0.5773502691896257
"('accommodate', np.int64(184))",accommodate,feet,F,irrelevant,0.808290376865476,feet,0.808290376865476
"('accommodate', np.int64(185))",accommodate,stripes,E,irrelevant,0.5773502691896257,stripes,0.5773502691896257
"('accommodate', np.int64(185))",accommodate,feet,C,relevant,0.808290376865476,stripes,0.808290376865476
"('accommodate', np.int64(186))",accommodate,stripes,W,relevant,1.0,feet,1.0
"('accommodate', np.int64(186))",accommodate,feet,F,irrelevant,0.0,feet,0.0
"('accommodate', np.int64(187))",accommodate,stripes,E,irrelevant,0.6882472016116854,stripes,0.6882472016116854
"('accommodate', np.int64(187))",accommodate,feet,F,relevant,0.6882472016116854,stripes,0.6882472016116854
"('accommodate', np.int64(188))",accommodate,stripes,E,relevant,0.9801960588196068,feet,0.9801960588196068
"('accommodate', np.int64(188))",accommodate,feet,F,irrelevant,0.14002800840280097,feet,0.14002800840280097
"('accommodate', np.int64(189))",accommodate,stripes,W,irrelevant,0.0,stripes,0.0
"('accommodate', np.int64(189))",accommodate,feet,C,relevant,0.8944271909999159,stripes,0.8944271909999159
"('accommodate', np.int64(190))",accommodate,stripes,W,relevant,0.9805806756909202,feet,0.9805806756909202
"('accommodate', np.int64(190))",accommodate,feet,C,irrelevant,0.19611613513818404,feet,0.19611613513818404
"('accommodate', np.int64(191))",accommodate,stripes,E,irrelevant,0.39056673294247163,stripes,0.39056673294247163
"('accommodate', np.int64(191))",accommodate,feet,F,relevant,0.911322376865767,stripes,0.911322376865767
"('accommodate', np.int64(192))",accommodate,stripes,E,relevant,0.50709255283711,feet,0.50709255283711
"('accommodate', np.int64(192))",accommodate,feet,F,irrelevant,0.8451542547285166,feet,0.8451542547285166
"('accommodate', np.int64(193))",accommodate,stripes,E,irrelevant,0.5547001962252291,stripes,0.5547001962252291
"('accommodate', np.int64(193))",accommodate,feet,C,relevant,0.8320502943378437,stripes,0.8320502943378437
"('accommodate', np.int64(194))",accommodate,stripes,W,relevant,0.8164965809277259,feet,0.8164965809277259
"('accommodate', np.int64(194))",accommodate,feet,F,irrelevant,0.40824829046386296,feet,0.40824829046386296
"('accommodate', np.int64(195))",accommodate,stripes,E,irrelevant,0.3665083330689157,stripes,0.3665083330689157
"('accommodate', np.int64(195))",accommodate,feet,F,relevant,0.8551861104941366,stripes,0.8551861104941366
"('accommodate', np.int64(196))",accommodate,stripes,E,relevant,0.9072647087265548,feet,0.9072647087265548
"('accommodate', np.int64(196))",accommodate,feet,F,irrelevant,0.08247860988423225,feet,0.08247860988423225
"('accommodate', np.int64(197))",accommodate,stripes,W,irrelevant,0.16903085094570333,stripes,0.16903085094570333
"('accommodate', np.int64(197))",accommodate,feet,C,relevant,0.8451542547285166,stripes,0.8451542547285166
"('accommodate', np.int64(198))",accommodate,stripes,W,relevant,1.0,feet,1.0
"('accommodate', np.int64(198))",accommodate,feet,F,irrelevant,0.0,feet,0.0
"('accommodate', np.int64(199))",accommodate,stripes,E,irrelevant,0.10482848367219183,stripes,0.10482848367219183
"('accommodate', np.int64(199))",accommodate,feet,F,relevant,0.9434563530497265,stripes,0.9434563530497265
"('accommodate', np.int64(200))",accommodate,stripes,E,relevant,0.7071067811865476,feet,0.7071067811865476
"('accommodate', np.int64(200))",accommodate,feet,F,irrelevant,-0.7071067811865476,feet,0.7071067811865476
"('accommodate', np.int64(201))",accommodate,stripes,W,irrelevant,-0.6000000000000001,stripes,0.6000000000000001
"('accommodate', np.int64(201))",accommodate,feet,C,relevant,0.8,stripes,0.8
"('accommodate', np.int64(202))",accommodate,stripes,W,relevant,0.7863336509949341,feet,0.7863336509949341
"('accommodate', np.int64(202))",accommodate,feet,C,irrelevant,0.6115928396627265,feet,0.6115928396627265
"('accommodate', np.int64(203))",accommodate,stripes,W,irrelevant,0.0,stripes,0.0
"('accommodate', np.int64(203))",accommodate,feet,F,relevant,0.0,stripes,0.0
"('accommodate', np.int64(204))",accommodate,stripes,E,relevant,0.0,feet,0.0
"('accommodate', np.int64(204))",accommodate,feet,C,irrelevant,0.4472135954999579,feet,0.4472135954999579
"('accommodate', np.int64(205))",accommodate,stripes,E,irrelevant,-0.24253562503633297,stripes,0.24253562503633297
"('accommodate', np.int64(205))",accommodate,feet,C,relevant,0.9701425001453319,stripes,0.9701425001453319
"('accommodate', np.int64(206))",accommodate,stripes,W,relevant,0.948683298050514,feet,0.948683298050514
"('accommodate', np.int64(206))",accommodate,feet,F,irrelevant,0.0,feet,0.0
"('accommodate', np.int64(207))",accommodate,stripes,E,irrelevant,-0.5547001962252291,stripes,0.5547001962252291
"('accommodate', np.int64(207))",accommodate,feet,F,relevant,0.0,stripes,0.0
"('accommodate', np.int64(208))",accommodate,stripes,E,relevant,0.8574929257125442,feet,0.8574929257125442
"('accommodate', np.int64(208))",accommodate,feet,C,irrelevant,0.5144957554275266,feet,0.5144957554275266
"('accommodate', np.int64(209))",accommodate,stripes,W,irrelevant,0.15617376188860607,stripes,0.15617376188860607
"('accommodate', np.int64(209))",accommodate,feet,C,relevant,0.9370425713316366,stripes,0.9370425713316366
"('accommodate', np.int64(210))",accommodate,stripes,W,relevant,0.9128709291752768,feet,0.9128709291752768
"('accommodate', np.int64(210))",accommodate,feet,C,irrelevant,-0.18257418583505536,feet,0.18257418583505536
"('accommodate', np.int64(211))",accommodate,stripes,E,irrelevant,0.9284766908852594,stripes,0.9284766908852594
"('accommodate', np.int64(211))",accommodate,feet,F,relevant,0.3713906763541037,stripes,0.3713906763541037
"('accommodate', np.int64(212))",accommodate,stripes,E,relevant,0.7049344049891617,feet,0.7049344049891617
"('accommodate', np.int64(212))",accommodate,feet,F,irrelevant,0.7049344049891617,feet,0.7049344049891617
"('accommodate', np.int64(213))",accommodate,stripes,E,irrelevant,0.7049344049891617,stripes,0.7049344049891617
"('accommodate', np.int64(213))",accommodate,feet,C,relevant,0.7049344049891617,stripes,0.7049344049891617
"('accommodate', np.int64(214))",accommodate,stripes,W,relevant,0.8017837257372733,feet,0.8017837257372733
"('accommodate', np.int64(214))",accommodate,feet,C,irrelevant,0.5345224838248488,feet,0.5345224838248488
"('accommodate', np.int64(215))",accommodate,stripes,W,irrelevant,0.0,stripes,0.0
"('accommodate', np.int64(215))",accommodate,feet,F,relevant,1.0,stripes,1.0
"('accommodate', np.int64(216))",accommodate,stripes,E,relevant,0.9309493362512627,feet,0.9309493362512627
"('accommodate', np.int64(216))",accommodate,feet,F,irrelevant,-0.35805743701971643,feet,0.35805743701971643
"('accommodate', np.int64(217))",accommodate,stripes,W,irrelevant,0.7001400420140049,stripes,0.7001400420140049
"('accommodate', np.int64(217))",accommodate,feet,C,relevant,0.7001400420140049,stripes,0.7001400420140049
"('accommodate', np.int64(218))",accommodate,stripes,W,relevant,0.9878783399072134,feet,0.9878783399072134
"('accommodate', np.int64(218))",accommodate,feet,F,irrelevant,-0.10976425998969036,feet,0.10976425998969036
"('accommodate', np.int64(219))",accommodate,stripes,E,irrelevant,0.911322376865767,stripes,0.911322376865767
"('accommodate', np.int64(219))",accommodate,feet,F,relevant,0.39056673294247163,stripes,0.39056673294247163
"('accommodate', np.int64(220))",accommodate,stripes,E,relevant,-0.21821789023599236,feet,0.21821789023599236
"('accommodate', np.int64(220))",accommodate,feet,F,irrelevant,-0.8728715609439694,feet,0.8728715609439694
"('accommodate', np.int64(221))",accommodate,stripes,W,irrelevant,-0.26211121699831136,stripes,0.26211121699831136
"('accommodate', np.int64(221))",accommodate,feet,C,relevant,0.9610744623271418,stripes,0.9610744623271418
"('accommodate', np.int64(222))",accommodate,stripes,W,relevant,0.0,feet,0.0
"('accommodate', np.int64(222))",accommodate,feet,C,irrelevant,-0.8944271909999159,feet,0.8944271909999159
"('accommodate', np.int64(223))",accommodate,stripes,E,irrelevant,0.23570226039551587,stripes,0.23570226039551587
"('accommodate', np.int64(223))",accommodate,feet,F,relevant,0.9428090415820635,stripes,0.9428090415820635
"('accommodate', np.int64(224))",accommodate,stripes,E,relevant,0.9072647087265548,feet,0.9072647087265548
"('accommodate', np.int64(224))",accommodate,feet,C,irrelevant,0.08247860988423225,feet,0.08247860988423225
"('accommodate', np.int64(225))",accommodate,stripes,W,irrelevant,0.3665083330689157,stripes,0.3665083330689157
"('accommodate', np.int64(225))",accommodate,feet,C,relevant,0.3665083330689157,stripes,0.3665083330689157
"('accommodate', np.int64(226))",accommodate,stripes,W,relevant,,feet,
"('accommodate', np.int64(226))",accommodate,feet,C,irrelevant,,feet,
"('accommodate', np.int64(227))",accommodate,stripes,W,irrelevant,-0.10976425998969036,stripes,0.10976425998969036
"('accommodate', np.int64(227))",accommodate,feet,F,relevant,0.9878783399072134,stripes,0.9878783399072134
"('accommodate', np.int64(228))",accommodate,stripes,E,relevant,0.9434563530497265,feet,0.9434563530497265
"('accommodate', np.int64(228))",accommodate,feet,C,irrelevant,-0.10482848367219183,feet,0.10482848367219183
"('accommodate', np.int64(229))",accommodate,stripes,W,irrelevant,0.0,stripes,0.0
"('accommodate', np.int64(229))",accommodate,feet,C,relevant,-0.9701425001453319,stripes,0.9701425001453319
"('accommodate', np.int64(230))",accommodate,stripes,W,relevant,0.8700628401410974,feet,0.8700628401410974
"('accommodate', np.int64(230))",accommodate,feet,F,irrelevant,0.4833682445228318,feet,0.4833682445228318
"('accommodate', np.int64(231))",accommodate,stripes,E,irrelevant,-0.8451542547285166,stripes,0.8451542547285166
"('accommodate', np.int64(231))",accommodate,feet,F,relevant,0.50709255283711,stripes,0.50709255283711
"('accommodate', np.int64(232))",accommodate,stripes,E,relevant,0.0,feet,0.0
"('accommodate', np.int64(232))",accommodate,feet,F,irrelevant,0.4472135954999579,feet,0.4472135954999579
"('accommodate', np.int64(233))",accommodate,stripes,E,irrelevant,0.3651483716701107,stripes,0.3651483716701107
"('accommodate', np.int64(233))",accommodate,feet,C,relevant,0.9128709291752768,stripes,0.9128709291752768
"('accommodate', np.int64(234))",accommodate,stripes,W,relevant,-0.8728715609439694,feet,0.8728715609439694
"('accommodate', np.int64(234))",accommodate,feet,C,irrelevant,0.4364357804719847,feet,0.4364357804719847
"('accommodate', np.int64(235))",accommodate,stripes,W,irrelevant,0.948683298050514,stripes,0.948683298050514
"('accommodate', np.int64(235))",accommodate,feet,F,relevant,0.316227766016838,stripes,0.316227766016838
"('accommodate', np.int64(236))",accommodate,stripes,E,relevant,0.0,feet,0.0
"('accommodate', np.int64(236))",accommodate,feet,C,irrelevant,-1.0,feet,1.0
"('accommodate', np.int64(237))",accommodate,stripes,W,irrelevant,0.7035264706814485,stripes,0.7035264706814485
"('accommodate', np.int64(237))",accommodate,feet,C,relevant,0.7035264706814485,stripes,0.7035264706814485
"('accommodate', np.int64(238))",accommodate,stripes,W,relevant,0.6963106238227914,feet,0.6963106238227914
"('accommodate', np.int64(238))",accommodate,feet,C,irrelevant,0.6963106238227914,feet,0.6963106238227914
"('accommodate', np.int64(239))",accommodate,stripes,E,irrelevant,-0.7071067811865476,stripes,0.7071067811865476
"('accommodate', np.int64(239))",accommodate,feet,F,relevant,0.7071067811865476,stripes,0.7071067811865476
"('accommodate', np.int64(241))",accommodate,stripes,E,irrelevant,-0.07474350927519359,stripes,0.07474350927519359
"('accommodate', np.int64(241))",accommodate,feet,C,relevant,0.9716656205775166,stripes,0.9716656205775166
"('accommodate', np.int64(242))",accommodate,stripes,W,relevant,0.9701425001453319,feet,0.9701425001453319
"('accommodate', np.int64(242))",accommodate,feet,C,irrelevant,-0.24253562503633297,feet,0.24253562503633297
"('accommodate', np.int64(243))",accommodate,stripes,W,irrelevant,0.9610744623271418,stripes,0.9610744623271418
"('accommodate', np.int64(243))",accommodate,feet,F,relevant,0.26211121699831136,stripes,0.26211121699831136
"('accommodate', np.int64(244))",accommodate,stripes,E,relevant,0.9716656205775166,feet,0.9716656205775166
"('accommodate', np.int64(244))",accommodate,feet,C,irrelevant,-0.07474350927519359,feet,0.07474350927519359
"('accommodate', np.int64(245))",accommodate,stripes,W,irrelevant,-0.13018891098082386,stripes,0.13018891098082386
"('accommodate', np.int64(245))",accommodate,feet,C,relevant,-0.39056673294247163,stripes,0.39056673294247163
"('accommodate', np.int64(246))",accommodate,stripes,W,relevant,0.9610744623271418,feet,0.9610744623271418
"('accommodate', np.int64(246))",accommodate,feet,C,irrelevant,0.0873704056661038,feet,0.0873704056661038
"('accommodate', np.int64(247))",accommodate,stripes,E,irrelevant,0.0873704056661038,stripes,0.0873704056661038
"('accommodate', np.int64(247))",accommodate,feet,F,relevant,0.9610744623271418,stripes,0.9610744623271418
"('accommodate', np.int64(248))",accommodate,stripes,E,relevant,1.0,feet,1.0
"('accommodate', np.int64(248))",accommodate,feet,F,irrelevant,0.0,feet,0.0
"('accommodate', np.int64(249))",accommodate,stripes,E,irrelevant,,stripes,
"('accommodate', np.int64(249))",accommodate,feet,C,relevant,,stripes,
"('accommodate', np.int64(250))",accommodate,stripes,W,relevant,0.7035264706814485,feet,0.7035264706814485
"('accommodate', np.int64(250))",accommodate,feet,C,irrelevant,-0.7035264706814485,feet,0.7035264706814485
"('accommodate', np.int64(251))",accommodate,stripes,E,irrelevant,0.9045340337332909,stripes,0.9045340337332909
"('accommodate', np.int64(251))",accommodate,feet,F,relevant,0.30151134457776363,stripes,0.30151134457776363
"('accommodate', np.int64(252))",accommodate,stripes,E,relevant,0.9434563530497265,feet,0.9434563530497265
"('accommodate', np.int64(252))",accommodate,feet,F,irrelevant,-0.10482848367219183,feet,0.10482848367219183
"('accommodate', np.int64(253))",accommodate,stripes,E,irrelevant,0.7001400420140049,stripes,0.7001400420140049
"('accommodate', np.int64(253))",accommodate,feet,C,relevant,0.7001400420140049,stripes,0.7001400420140049
"('accommodate', np.int64(254))",accommodate,stripes,W,relevant,0.0,feet,0.0
"('accommodate', np.int64(254))",accommodate,feet,C,irrelevant,0.7071067811865476,feet,0.7071067811865476
"('accommodate', np.int64(255))",accommodate,stripes,W,irrelevant,-0.26211121699831136,stripes,0.26211121699831136
"('accommodate', np.int64(255))",accommodate,feet,F,relevant,-0.9610744623271418,stripes,0.9610744623271418
"('accommodate', np.int64(256))",accommodate,stripes,E,relevant,0.40824829046386296,feet,0.40824829046386296
"('accommodate', np.int64(256))",accommodate,feet,F,irrelevant,0.40824829046386296,feet,0.40824829046386296
"('accommodate', np.int64(257))",accommodate,stripes,W,irrelevant,-0.3144854510165755,stripes,0.3144854510165755
"('accommodate', np.int64(257))",accommodate,feet,C,relevant,0.9434563530497265,stripes,0.9434563530497265
"('accommodate', np.int64(258))",accommodate,stripes,W,relevant,0.8700628401410974,feet,0.8700628401410974
"('accommodate', np.int64(258))",accommodate,feet,F,irrelevant,0.4833682445228318,feet,0.4833682445228318
"('accommodate', np.int64(259))",accommodate,stripes,E,irrelevant,0.0,stripes,0.0
"('accommodate', np.int64(259))",accommodate,feet,F,relevant,1.0,stripes,1.0
"('accommodate', np.int64(260))",accommodate,stripes,E,relevant,0.8,feet,0.8
"('accommodate', np.int64(260))",accommodate,feet,C,irrelevant,0.6000000000000001,feet,0.6000000000000001
"('accommodate', np.int64(261))",accommodate,stripes,W,irrelevant,-0.10976425998969036,stripes,0.10976425998969036
"('accommodate', np.int64(261))",accommodate,feet,C,relevant,0.9878783399072134,stripes,0.9878783399072134
"('accommodate', np.int64(262))",accommodate,stripes,W,relevant,-0.25445667890399126,feet,0.25445667890399126
"('accommodate', np.int64(262))",accommodate,feet,C,irrelevant,-0.9330078226479681,feet,0.9330078226479681
"('accommodate', np.int64(264))",accommodate,stripes,E,relevant,0.8451542547285166,feet,0.8451542547285166
"('accommodate', np.int64(264))",accommodate,feet,F,irrelevant,0.50709255283711,feet,0.50709255283711
"('accommodate', np.int64(265))",accommodate,stripes,E,irrelevant,0.9622504486493761,stripes,0.9622504486493761
"('accommodate', np.int64(265))",accommodate,feet,C,relevant,0.19245008972987526,stripes,0.19245008972987526
"('accommodate', np.int64(266))",accommodate,stripes,W,relevant,1.0,feet,1.0
"('accommodate', np.int64(266))",accommodate,feet,C,irrelevant,0.0,feet,0.0
"('accommodate', np.int64(267))",accommodate,stripes,E,irrelevant,0.21821789023599236,stripes,0.21821789023599236
"('accommodate', np.int64(267))",accommodate,feet,F,relevant,-0.4364357804719847,stripes,0.4364357804719847
"('accommodate', np.int64(268))",accommodate,stripes,E,relevant,0.9128709291752768,feet,0.9128709291752768
"('accommodate', np.int64(268))",accommodate,feet,C,irrelevant,0.3651483716701107,feet,0.3651483716701107
"('accommodate', np.int64(269))",accommodate,stripes,W,irrelevant,0.26211121699831136,stripes,0.26211121699831136
"('accommodate', np.int64(269))",accommodate,feet,C,relevant,0.9610744623271418,stripes,0.9610744623271418
"('accommodate', np.int64(270))",accommodate,stripes,W,relevant,0.9072647087265548,feet,0.9072647087265548
"('accommodate', np.int64(270))",accommodate,feet,C,irrelevant,0.4123930494211613,feet,0.4123930494211613
"('accommodate', np.int64(271))",accommodate,stripes,E,irrelevant,-0.4364357804719847,stripes,0.4364357804719847
"('accommodate', np.int64(271))",accommodate,feet,F,relevant,-0.21821789023599236,stripes,0.21821789023599236
"('accommodate', np.int64(273))",accommodate,stripes,W,irrelevant,-0.5353033790313108,stripes,0.5353033790313108
"('accommodate', np.int64(273))",accommodate,feet,C,relevant,0.8411910241920598,stripes,0.8411910241920598
"('accommodate', np.int64(274))",accommodate,stripes,W,relevant,-0.9284766908852594,feet,0.9284766908852594
"('accommodate', np.int64(274))",accommodate,feet,F,irrelevant,-0.3713906763541037,feet,0.3713906763541037
"('accommodate', np.int64(276))",accommodate,stripes,E,relevant,0.9863939238321439,feet,0.9863939238321439
"('accommodate', np.int64(276))",accommodate,feet,F,irrelevant,0.1643989873053573,feet,0.1643989873053573
"('accommodate', np.int64(277))",accommodate,stripes,E,irrelevant,-0.14002800840280097,stripes,0.14002800840280097
"('accommodate', np.int64(277))",accommodate,feet,C,relevant,0.9801960588196068,stripes,0.9801960588196068
"('accommodate', np.int64(278))",accommodate,stripes,W,relevant,0.9863939238321439,feet,0.9863939238321439
"('accommodate', np.int64(278))",accommodate,feet,C,irrelevant,0.0,feet,0.0
"('accommodate', np.int64(279))",accommodate,stripes,E,irrelevant,-0.7001400420140049,stripes,0.7001400420140049
"('accommodate', np.int64(279))",accommodate,feet,F,relevant,0.14002800840280097,stripes,0.14002800840280097
"('accommodate', np.int64(280))",accommodate,stripes,E,relevant,0.7844645405527362,feet,0.7844645405527362
"('accommodate', np.int64(280))",accommodate,feet,F,irrelevant,0.5883484054145521,feet,0.5883484054145521
"('accommodate', np.int64(281))",accommodate,stripes,E,irrelevant,0.948683298050514,stripes,0.948683298050514
"('accommodate', np.int64(281))",accommodate,feet,C,relevant,0.316227766016838,stripes,0.316227766016838
