consent_survey.block_1/consentChoice,condition,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,check_response.started,check_response.stopped,Welcome_Screen.started,Welcome_Screen.stopped,button_start_1.numClicks,button_start_1.timesOn,button_start_1.timesOff,Welcome_Screen2.started,Welcome_Screen2.stopped,button_start_2.numClicks,button_start_2.timesOn,button_start_2.timesOff,feature_question.started,feature_question.stopped,slider_color.response,slider_color.rt,slider_shape.response,slider_shape.rt,slider_tail.response,slider_tail.rt,slider_ear.response,slider_ear.rt,button_continue_feature.numClicks,button_continue_feature.timesOn,button_continue_feature.timesOff,feature_question_feedback.started,feature_question_feedback.stopped,feature_question_feedback_button.numClicks,feature_question_feedback_button.timesOn,feature_question_feedback_button.timesOff,how_many_relevant.started,how_many_relevant.stopped,how_many_relevant_slider.response,how_many_relevant_slider.rt,button_continue_relevance.numClicks,button_continue_relevance.timesOn,button_continue_relevance.timesOff,how_many_feedback.started,how_many_feedback.stopped,how_many_feedback_button.numClicks,how_many_feedback_button.timesOn,how_many_feedback_button.timesOff,Instruction_Screen.started,Instruction_Screen.stopped,instruct_button.numClicks,instruct_button.timesOn,instruct_button.timesOff,Welcome_Screen3.started,Welcome_Screen3.stopped,button_start_3.numClicks,button_start_3.timesOn,button_start_3.timesOff,feedback.started,feedback.stopped,continue_button_feedback.numClicks,continue_button_feedback.timesOn,continue_button_feedback.timesOff,explanation_box.text,ISI.started,ISI.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,wing,color,tail,image_file,phase,rep,trial_num,food_amount,category,relevant_dim_1,relevant_dim_2,irrelevant_dim,color_high,color_low,tail_high,tail_low,wing_rel,color_rel,tail_rel,wing_high,wing_low,participant_id,food_image_file,images_list,testing_categories,Test_Screen.started,Test_Screen.stopped,button_3.numClicks,button_3.timesOn,button_3.timesOff,Final_Questions_Averages.started,Final_Questions_Averages.stopped,sliderRatings,button_4.numClicks,button_4.timesOn,button_4.timesOff,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran,Looped_Final_Questions.started,Looped_Final_Questions.stopped,continuous_slider.response,continuous_slider.rt,discrete_slider.response,discrete_slider.rt,direction_response_label,direction_slider.response,direction_slider.rt,button_final.numClicks,button_final.timesOn,button_final.timesOff,question_loop.thisRepN,question_loop.thisTrialN,question_loop.thisN,question_loop.thisIndex,question_loop.ran,feature,prompt_discrete,prompt_continuous,question_text,direction_labels,attention_check.started,attention_check.stopped,button_1_wrong.numClicks,button_1_wrong.timesOn,button_1_wrong.timesOff,button_2_wrong.numClicks,button_2_wrong.timesOn,button_2_wrong.timesOff,button_3_correct.numClicks,button_3_correct.timesOn,button_3_correct.timesOff,button_4_wrong.numClicks,button_4_wrong.timesOn,button_4_wrong.timesOff,Goodbye_Screen.started,Goodbye_Screen.stopped,feedback_text.text,button_end.numClicks,button_end.timesOn,button_end.timesOff,survey_debrief.block_1/debriefComplete
,166,2026-02-07_11h02.22.127,explain2,2025.1.1,MacIntel,59.88023952,631636ea6359694a5ae0be31,6984dbf77eae7ba9a4708224,698761dff63c7240045a8a47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,568.2041,588.5018,1,[17.31740000000036],[17.31740000000036],yellow sperks with wings typically use less energy than those with front limbs,588.5019,589.0021,0,18,18,18,1,T,Y,C,T_Y_C.png,training,3,19,3,low,color,tail,wing,B,Y,S,C,I1,L1,L2,N,T,166,3_food.png,"Resources/N_B_S.png,Resources/N_Y_S.png,Resources/T_Y_C.png,Resources/N_Y_C.png,Resources/T_Y_S.png,Resources/T_B_C.png,Resources/N_B_C.png,Resources/T_B_S.png","high,medium,low,low,medium,medium,medium,high",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,166,2026-02-07_11h02.22.127,explain2,2025.1.1,MacIntel,59.88023952,631636ea6359694a5ae0be31,6984dbf77eae7ba9a4708224,698761dff63c7240045a8a47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,589.0061,603.5536,1,[11.550099999999588],[11.550099999999588],yellow sperks with wings use less energy and need less peppers,603.5538,604.0528,0,19,19,19,1,T,Y,S,T_Y_S.png,training,3,20,3,medium,color,tail,wing,B,Y,S,C,I1,L1,H2,N,T,166,3_food.png,"Resources/N_B_S.png,Resources/N_Y_S.png,Resources/T_Y_C.png,Resources/N_Y_C.png,Resources/T_Y_S.png,Resources/T_B_C.png,Resources/N_B_C.png,Resources/T_B_S.png","high,medium,low,low,medium,medium,medium,high",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,166,2026-02-07_11h02.22.127,explain2,2025.1.1,MacIntel,59.88023952,631636ea6359694a5ae0be31,6984dbf77eae7ba9a4708224,698761dff63c7240045a8a47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,604.0566,620.721,1,[13.667199999999639],[13.667199999999639],blue sperks with wings use a decent amount of energy and need more peppers,620.7212,621.2203,0,20,20,20,1,T,B,S,T_B_S.png,training,3,21,7,high,color,tail,wing,B,Y,S,C,I1,H1,H2,N,T,166,7_food.png,"Resources/N_B_S.png,Resources/N_Y_S.png,Resources/T_Y_C.png,Resources/N_Y_C.png,Resources/T_Y_S.png,Resources/T_B_C.png,Resources/N_B_C.png,Resources/T_B_S.png","high,medium,low,low,medium,medium,medium,high",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,166,2026-02-07_11h02.22.127,explain2,2025.1.1,MacIntel,59.88023952,631636ea6359694a5ae0be31,6984dbf77eae7ba9a4708224,698761dff63c7240045a8a47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,621.2242,638.0552,1,[13.834100000000149],[13.834100000000149],blue sperks eat more peppers than yellow sperks,638.0553,638.5545,0,21,21,21,1,N,B,C,N_B_C.png,training,3,22,6,medium,color,tail,wing,B,Y,S,C,I2,H1,L2,N,T,166,6_food.png,"Resources/N_B_S.png,Resources/N_Y_S.png,Resources/T_Y_C.png,Resources/N_Y_C.png,Resources/T_Y_S.png,Resources/T_B_C.png,Resources/N_B_C.png,Resources/T_B_S.png","high,medium,low,low,medium,medium,medium,high",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,166,2026-02-07_11h02.22.127,explain2,2025.1.1,MacIntel,59.88023952,631636ea6359694a5ae0be31,6984dbf77eae7ba9a4708224,698761dff63c7240045a8a47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,638.5574,651.1715,1,[9.61710000000005],[9.61710000000005],blue sperks eat more peppers than yellow sperks,651.1717,651.6719,0,22,22,22,1,N,B,S,N_B_S.png,training,3,23,7,high,color,tail,wing,B,Y,S,C,I2,H1,H2,N,T,166,7_food.png,"Resources/N_B_S.png,Resources/N_Y_S.png,Resources/T_Y_C.png,Resources/N_Y_C.png,Resources/T_Y_S.png,Resources/T_B_C.png,Resources/N_B_C.png,Resources/T_B_S.png","high,medium,low,low,medium,medium,medium,high",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,166,2026-02-07_11h02.22.127,explain2,2025.1.1,MacIntel,59.88023952,631636ea6359694a5ae0be31,6984dbf77eae7ba9a4708224,698761dff63c7240045a8a47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,651.6759,675.9235,1,[21.25069999999971],[21.2507999999998],this yellow sperk exerted more energy than the average yellow sperk and required more peppers than normal,675.9237,676.4219,0,23,23,23,1,N,Y,S,N_Y_S.png,training,3,24,7,medium,color,tail,wing,B,Y,S,C,I2,L1,H2,N,T,166,7_food.png,"Resources/N_B_S.png,Resources/N_Y_S.png,Resources/T_Y_C.png,Resources/N_Y_C.png,Resources/T_Y_S.png,Resources/T_B_C.png,Resources/N_B_C.png,Resources/T_B_S.png","high,medium,low,low,medium,medium,medium,high",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,166,2026-02-07_11h02.22.127,explain2,2025.1.1,MacIntel,59.88023952,631636ea6359694a5ae0be31,6984dbf77eae7ba9a4708224,698761dff63c7240045a8a47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,676.4229,683.1732,1,[3.7666999999996733],[3.7666999999996733],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,166,2026-02-07_11h02.22.127,explain2,2025.1.1,MacIntel,59.88023952,631636ea6359694a5ae0be31,6984dbf77eae7ba9a4708224,698761dff63c7240045a8a47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,Y,S,N_Y_S.png,training,1,1,6,medium,color,tail,wing,B,Y,S,C,I2,L1,H2,N,T,166,6_food.png,"Resources/N_B_S.png,Resources/N_Y_S.png,Resources/T_Y_C.png,Resources/N_Y_C.png,Resources/T_Y_S.png,Resources/T_B_C.png,Resources/N_B_C.png,Resources/T_B_S.png","high,medium,low,low,medium,medium,medium,high",,,,,,683.1949,716.7415,"[6,4,3,4,3,7,6,6]",1,[1.4998000000002776],[1.4998000000002776],0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,166,2026-02-07_11h02.22.127,explain2,2025.1.1,MacIntel,59.88023952,631636ea6359694a5ae0be31,6984dbf77eae7ba9a4708224,698761dff63c7240045a8a47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,716.7445,733.275,5,15.7459,Yes,2.5618,Blue,Blue,6.9449,1,[0.798799999999801],[0.798799999999801],0,0,0,0,1,color,Did the COLOR change?,Now you will answer some questions about what you have learned. With respect to the COLOR of sperks,Did color matter to how much food sperks ate?,"Blue, Yellow",,,,,,,,,,,,,,,,,,,,,
,166,2026-02-07_11h02.22.127,explain2,2025.1.1,MacIntel,59.88023952,631636ea6359694a5ae0be31,6984dbf77eae7ba9a4708224,698761dff63c7240045a8a47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733.2785,739.8259,,,No,5.3448,,,,1,[1.216600000000085],[1.216600000000085],0,1,1,1,1,tail,Did the TAIL change?,Now you will answer some questions about what you have learned. With respect to the TAIL of sperks,Did tail shape matter to how much food sperks ate?,"Curly, Straight",,,,,,,,,,,,,,,,,,,,,
,166,2026-02-07_11h02.22.127,explain2,2025.1.1,MacIntel,59.88023952,631636ea6359694a5ae0be31,6984dbf77eae7ba9a4708224,698761dff63c7240045a8a47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,739.8289,751.3259,5,9.5629,Yes,2.4786, Paws,1,5.6705,1,[1.9497000000001208],[1.9497000000001208],0,2,2,2,1,wing,Did the SHAPE change?,Now you will answer some questions about what you have learned. With respect to the WINGS or PAWS of sperks,Did wings or paws matter to how much food sperks ate?,"Wings, Paws",,,,,,,,,,,,,,,,,,,,,
,166,2026-02-07_11h02.22.127,explain2,2025.1.1,MacIntel,59.88023952,631636ea6359694a5ae0be31,6984dbf77eae7ba9a4708224,698761dff63c7240045a8a47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,751.3267,758.0266,0,[],[],0,[],[],1,[4.699799999999868],[4.699799999999868],0,[],[],,,,,,,
,166,2026-02-07_11h02.22.127,explain2,2025.1.1,MacIntel,59.88023952,631636ea6359694a5ae0be31,6984dbf77eae7ba9a4708224,698761dff63c7240045a8a47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,758.0268,765.6937,,1,[6.665899999999965],[6.665899999999965],
,166,2026-02-07_11h02.22.127,explain2,2025.1.1,MacIntel,59.88023952,631636ea6359694a5ae0be31,6984dbf77eae7ba9a4708224,698761dff63c7240045a8a47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,complete
